,Team_Name,Player_Name,Position_Name,Price,Games,Average_Score,Last_Score,Variation,Desarme,Goal,Assist,Clean_Sheet,Falta_Sofrida,Finalização_Fora,Finalização_Defd,Finalização_Trave,Defesa_Dificil,Defesa_Penalti,Gol_Contra,Cartao_Vermelho,Cartao_Amarelo,Gol_Sofrido,Penalti_Perdido,Falta_Cometida,Impedimento,Passe_Incompleto
0,Atletico-MG,Goleiro,Everson ,9.75,1.0,1.0,1.0,-3.25,0.0,0,0,0,0.0,0,0.0,0,3.0,0,0,0,0.0,0,2.0,0.0,0,0
1,Atletico-MG,Goleiro,Rafael ,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
2,Atletico-MG,Goleiro,Matheus Mendes ,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
3,Atletico-MG,Zagueiro,Júnior Alonso ,8.77,1.0,0.6,0.6,-3.23,2.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.0,0,0
4,Atletico-MG,Zagueiro,Réver ,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
5,Atletico-MG,Zagueiro,Gabriel ,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
6,Atletico-MG,Zagueiro,Bueno ,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
7,Atletico-MG,Zagueiro,Igor Rabello ,3.69,1.0,-3.7,-3.7,-5.31,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,2.0,0,0
8,Atletico-MG,Meio-Campo,Júnior Alonso ,8.77,0.0,1.8,1.8,-1.78,2.0,0,0,0,3.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,3.0,0,0
9,Atletico-MG,Meio-Campo,Hyoran ,6.54,1.0,0.4,0.4,-2.46,0.0,0,0,0,1.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
10,Atletico-MG,Meio-Campo,Nacho Fernández ,14.9,1.0,0.4,0.4,-6.1,0.0,0,0,0,2.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
11,Atletico-MG,Meio-Campo,Zaracho ,4.87,1.0,0.0,0.0,-2.13,0.0,0,0,0,1.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.0,0,0
12,Atletico-MG,Meio-Campo,Borrero ,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
13,Atletico-MG,Meio-Campo,Calebe ,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
14,Atletico-MG,Meio-Campo,Franco ,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
15,Atletico-MG,Meio-Campo,Jair ,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
16,Atletico-MG,Meio-Campo,Nathan ,4.18,1.0,0.0,0.0,-1.82,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
17,Atletico-MG,Meio-Campo,Neto ,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0
18,Atletico-MG,Meio-Campo,Allan ,4.18,1.0,-1.0,-1.0,-2.82,2.0,0,0,0,0.0,0,1.0,0,0.0,0,0,0,1.0,0,0.0,4.0,0,0
