,Team_Name,Player_Name,Position_Name,Price,Games,Average_Score,Last_Score,Variation,Desarme,Goal,Assist,Clean_Sheet,Falta_Sofrida,Finalização_Fora,Finalização_Defd,Finalização_Trave,Defesa_Dificil,Defesa_Penalti,Gol_Contra,Cartao_Vermelho,Cartao_Amarelo,Gol_Sofrido,Penalti_Perdido,Falta_Cometida,Impedimento,Passe_Incompleto
0,Atletico-GO,Goleiro,Fernando Miguel ,16.71,1.0,17.0,17.0,9.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,5.0,1.0,0,0,0.0,0,0,0.0,0.0,0
1,Atletico-GO,Goleiro,Maurício Kozlinski ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
2,Atletico-GO,Goleiro,Gabriel Bernard ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
3,Atletico-GO,Goleiro,Leonardo ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
4,Atletico-GO,Lateral,Fernando Miguel ,16.71,0.0,11.7,11.7,7.54,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
5,Atletico-GO,Lateral,Dudu ,10.65,1.0,8.3,8.3,3.65,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0
6,Atletico-GO,Lateral,Natanael ,7.73,1.0,7.1,7.1,3.73,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
7,Atletico-GO,Lateral,Arnaldo ,6.96,1.0,7.0,7.0,3.96,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
8,Atletico-GO,Lateral,Carlos Henrique ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
9,Atletico-GO,Zagueiro,Igor Cariús ,9.54,1.0,11.7,11.7,7.54,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
10,Atletico-GO,Zagueiro,Nathan Silva ,5.01,1.0,4.2,4.2,2.01,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0,0,1.0,0.0,0
11,Atletico-GO,Zagueiro,Oliveira ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
12,Atletico-GO,Zagueiro,Michel ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
13,Atletico-GO,Meio-Campo,Éder ,5.99,1.0,4.6,4.6,1.99,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,2.0,4.0,0
14,Atletico-GO,Meio-Campo,Willian Maranhão ,4.32,1.0,2.2,2.2,0.32,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0,0,1.0,0,0,2.0,0.0,0
15,Atletico-GO,Meio-Campo,Marlon Freitas ,4.18,1.0,0.0,0.0,-1.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0,0,1.0,0.0,0
16,Atletico-GO,Meio-Campo,Baralhas ,2.09,1.0,0.0,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
17,Atletico-GO,Meio-Campo,Matheus Oliveira ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
18,Atletico-GO,Meio-Campo,Victor Paraíba ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
19,Atletico-GO,Meio-Campo,André Lima ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
20,Atletico-GO,Meio-Campo,Rodrigues ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
21,Atletico-GO,Atacante,João Paulo ,7.31,1.0,9.5,9.5,4.79,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,2.0,1.0,0
22,Atletico-GO,Atacante,Ronald ,2.78,1.0,3.0,3.0,1.78,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0
23,Atletico-GO,Atacante,Roberson ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
24,Atletico-GO,Atacante,Pablo Dyego ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
25,Atletico-GO,Atacante,André Luís ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
26,Atletico-GO,Atacante,Arthur Gomes ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
27,Atletico-GO,Atacante,Janderson ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
28,Atletico-GO,Atacante,Lucão ,0.7,1.0,-1.1,-1.1,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0
29,Atletico-GO,Tecnico,Zé Roberto ,7.09,1.0,7.18,7.18,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0
