,Team_Name,Player_Name,Position_Name,Price,Games,Average_Score,Last_Score,Variation,Desarme,Goal,Assist,Clean_Sheet,Falta_Sofrida,Finalização_Fora,Finalização_Defd,Finalização_Trave,Defesa_Dificil,Defesa_Penalti,Gol_Contra,Cartao_Vermelho,Cartao_Amarelo,Gol_Sofrido,Penalti_Perdido,Falta_Cometida,Impedimento,Passe_Incompleto
0,Bahia,Goleiro,Mateus Claus ,7.66,1.0,9.0,9.0,5.66,0.0,0.0,0.0,1.0,0.0,0.0,0,0,4.0,0,0,0,0.0,0,0,0.0,0.0,0
1,Bahia,Goleiro,Douglas Friedrich ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
2,Bahia,Goleiro,Matheus Teixeira ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
3,Bahia,Zagueiro,Renan Guedes ,12.81,1.0,13.4,13.4,7.81,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
4,Bahia,Zagueiro,Conti ,7.45,1.0,4.7,4.7,1.45,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
5,Bahia,Zagueiro,Luiz Otávio ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
6,Bahia,Zagueiro,Lucas Fonseca ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
7,Bahia,Zagueiro,Gustavo Henrique ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
8,Bahia,Meio-Campo,Juninho ,16.71,1.0,18.0,18.0,10.71,2.0,2.0,0.0,0.0,1.0,1.0,0,0,0.0,0,0,0,0.0,0,0,2.0,0.0,0
9,Bahia,Meio-Campo,Daniel ,7.24,1.0,6.4,6.4,3.24,2.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.0,0.0,0
10,Bahia,Meio-Campo,Thonny Anderson ,4.46,1.0,0.4,0.4,-1.54,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,0,2.0,0.0,0
11,Bahia,Meio-Campo,Óscar Ruíz ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
12,Bahia,Meio-Campo,Juan Ramírez ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
13,Bahia,Meio-Campo,Lucas Araújo ,1.39,1.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
14,Bahia,Meio-Campo,Edson ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
15,Bahia,Meio-Campo,Jonas ,2.72,1.0,-0.1,-0.1,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
16,Bahia,Meio-Campo,Matheus Galdezani ,3.13,1.0,-0.5,-0.5,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,1.0,0.0,0
17,Bahia,Meio-Campo,Rodriguinho ,5.92,1.0,-1.5,-1.5,-4.08,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,0,2.0,1.0,0
18,Bahia,Meio-Campo,Patrick de Lucca ,2.16,1.0,-1.9,-1.9,-2.84,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0,2.0,0.0,0
19,Bahia,Atacante,Thaciano ,16.71,1.0,9.6,9.6,4.25,1.0,0.0,2.0,0.0,4.0,0.0,0,0,0.0,0,0,0,1.0,0,0,1.0,0.0,0
20,Bahia,Atacante,Gilberto ,4.39,1.0,1.3,1.3,-0.61,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0,0,0.0,1.0,0
21,Bahia,Atacante,Alesson ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
22,Bahia,Atacante,Marcelo Ryan ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0
23,Bahia,Atacante,Maycon Douglas ,2.09,1.0,-1.0,-1.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,2.0,0.0,0
